Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Corstorphine/Murrayfield,157500,171000,180000,201751,205000,195000,205500,205000,197875,186275,222251,242042,223768.5,248000,264000,265000,275000,280147.5,300000
Cowal,91500,120000,118500,145000,125000,130000,142500,120500,135000,117250,120000,110500,132000,125000,125000,148000,167750,181500,167500
Cowdenbeath,52500,62750,77500,92000,96500,85000,90000,86000,80000,98975,93000,96000,112500,110000,116500,122000,125050,136500,126000
Craigentinny/Duddingston,114000,119000,136000,143341,135000,130275,140000,127995,130995,134500,132500,138780,155000,170000,179645,190000,190000,196000,210000
Cromarty Firth,60000,79500,96000,110000,138500,117500,103700,111000,114000,120000,130000,139500,132500,140000,127000,138000,150000,169750,150000
Culloden  and Ardersier,80000,95056,118000,122000,140000,130000,130000,140000,140000,131000,128500,141750,139150,155000,170000,176000,187500,215000,229950
Cumbernauld East,48000,57750,62200,71625,78000,70000,75000,70000,53500,57000,61555,70000,72000,75000,84000,82000,85000,88762,95000
Cumbernauld North,120500,142500,150000,170000,169750,165000,147000,162500,147750,140000,160000,165000,175760,168000,194997.5,197000,197000,202000,219000
Cumbernauld South,47137.5,60000,67375,79062.5,80000,79000,80000,72000,62250,71000,78000,81750,69500,75500,90000,100000,91500,92000,95000
Cumnock and New Cumnock,50000,62000,66500,83500,87500,67500,83250,80000,75000,65000,61000,70000,75000,73000,85500,96000,96750,95000,110000
Cupar,97500,124889.12,145000,151127,147659,145500,154100,148275,135000,149500,150000,149090.5,157500,163000,167500,172000,180125,190000,197500
Dalkeith,82161,92750,102750,132000,141995,140500,137500,135000,137500,144500,132995,135000,145000,165000,162031,209995,220000,220497.5,212500
Dalry and West Kilbride,79250,92500,145000,123225,125000,110000,114500,118500,125000,110000,124999,119000,115000,104500,125000,136250,157000,145000,146250
Dee and Glenkens,99500,119750,134000,153000,171000,133877.5,142750,140000,135000,126475,148975,140000,158000,150000,150000,153750,165000,173500,211697
Dennistoun,79500,85050,97625,110995,104000,94950,88250,89000,76000,77750,88944,93000,100000,110255,122860,132000,136000,149100,162000
Denny and Banknock,75000,85000,89000,101250,101000,91000,91750,90000,85040,96000,92750,90000,95000,115000,146000,149995,147112,153500,156625
Dingwall and Seaforth,69963.5,95787.5,122000,140097.5,140000,125750,124500,136050,125000,131000,132000,141000,155000,145170,165000,158000,170000,162000,175000
Doon Valley,54500,89750,93000,105000,87750,90000,77750,93000,91250,70500,87000,97175,75000,68000,108000,110000,88000,90000,90875
Drum Brae/Gyle,110000,127500,138750,157720,167000,154000,155500,157000,172750,166800,160000,179997.5,175995,180000,207500,200101,210000,212800,248116
Drumchapel/Anniesland,90000,100000,107500,120000,120000,110000,110000,100000,103511,97750,96550,110000,115000,119040,127000,120000,135500,137500,156000
Dumbarton,73000,80000,88000,90000,103000,100000,103000,120000,111527.5,104000,103500,115000,97000,100000,101250,110543.5,100000,110010,114000
Dunbar and East Linton,135135,156000,178000,181475,173000,167180,189278.5,160000,155000,185000,191750,200040,185000,195000,236250,246500,261500,271000,300000
Dunblane and Bridge of Allan,143750,162025,185000,212000,200000,175000,195000,215000,198997.5,185000,197500,203280,210558,200000,211300,240000,291000,274250,251000
Dunfermline Central,89500,97010.5,115000,125000,135565.5,115000,130000,130000,127000,129000,151000,145555,156000,167000,170000,160100,167000,189997.5,165000
Dunfermline North,77500,89750,88555,105000,105000,97000,92500,99000,102500,106500,116500,101255.5,110000,133995,140000,130000,154800,140000,167970
Dunfermline South,122500,118000,125000,144500,155475,135000,125000,125000,127250,126000,127500,140000,147000,145600,152500,165000,161000,185000,193016.5
Dunoon,57500,83500,85000,111500,100000,115000,102000,90000,95000,82500,92000,100000,110000,92500,100000,106500,124500,122000,137845
Dyce/Bucksburn/Danestone,74833.5,91000,118250,140000,148000,143014,142000,154000,160000,175000,187000,193888.5,180000,169500,165000,167000,172995,170000,174000
East Berwickshire,125000,118147.5,148750,169000,147500,137500,155000,152950,148250,150000,146000,159000,160000,170000,171000,160000,212500,220000,230000
East Centre,55339,69900,81000,85000,94500,80000,80000,73000,69000,70525,75000,78000,78000,79500,92500,100000,102000,104250,110000
East End,55723,65000,75000,88750,86875,80000,88000,80000,78000,83560,83750,94500,91277.5,94000,97000,102000,100000,115000,115000
East Garioch,145000,164997.5,182995,232995,237500,225250,230000,220000,235500,245000,268000,277500,250000,236500,247500,223000,235000,240000,240000
East Kilbride Central North,69069,78000,95000,105000,105000,94500,95000,98250,90000,88000,84500,90000,90000,100000,105000,106750,112250,120000,123000
East Kilbride Central South,60000,70500,75000,87500,85000,81750,83000,80750,80000,72500,73875,70750,75750,80000,91000,89000,91500,96000,108280
East Kilbride East,65000,71000,90000,100000,105000,85000,85000,90000,88000,81500,81000,89500,87500,95000,98500,100000,102125,113250,119055.5
East Kilbride South,80000,89750,94000,110000,112836.79,98500,115000,159400,140000,135000,126500,153995,140000,149995,143500,120000,125000,153250,189997.5
East Kilbride West,150100,156000,160000,180000,245000,196000,195000,181500,172000,175000,200000,181000,217536,230000,203750,220000,239050,261872.5,287747.5
East Livingston and East Calder,85002,85000,96000,115000,112500,115000,113506.56,110000,110000,103000,125000,150000,148500,143750,165000,198747.5,211500,240000,206447.5
"East Mainland, South Ronaldsay and Burray",87000,105137.5,120000,120000,98500,128500,140000,140000,162500,120000,142500,147500,152500,167000,153500,170000,222500,217500,247500
East Neuk and Landward,130000,144000,165000,199500,200000,175000,170000,175000,170000,168833.5,179000,175000,182500,185000,190250,195000,225000,249500,270000
East Sutherland and Edderton,60000,115000,120000,140000,147000,130275,137250,109000,120000,119000,132500,129250,127000,148500,160000,156277.5,136350,175000,190000
Eilean a' Chèo,111250,133750,140000,156000,150000,149500,145000,144250,145500,142500,160000,163000,181250,178500,187500,189000,196277.5,220110,252500
Elgin City North,75000,80000,90700,107500,105000,115000,115000,113000,117000,123600,109000,131000,127750,136750,170000,148000,142500,130000,150000
Elgin City South,75000,91500,110000,142000,125000,135050,139995,125000,136497.5,136500,154975,150995,152000,159995,168000,175000,180000,169950,170000
Ellon and District,114250,127000,128500,175000,169995,180000,186500,175000,171250,195000,209997.5,220000,203000,184625,196000,199975,185000,207027.775,210000
Erskine and Inchinnan,86000,96375,112000,123250,127000,119500,120000,110000,107500,106000,110000,114500,115000,125850,121000,128000,136500,148000,168000
Falkirk North,54500,68000,75000,85000,90000,85000,78000,71000,64000,65000,73875,78000,83500,82000,90000,82500,87000,97612.5,101000
Falkirk South,68760,88500,109995,105000,102750,90000,94995,110000,100000,97500,92432.5,95000,104750,95000,112500,112750,113500,123000,130000
Fauldhouse and the Breich Valley,68000,75000,80750,98550,100500,105000,91000,96500,92500,95000,90000,95000,101250,110000,123500,117500,129520,155000,188500
Fochabers Lhanbryde,80500,102495,99500,131000,150000,125000,145000,121000,136750,130000,141500,141000,153500,152000,168750,150125,173500,182000,190000
Forfar and District,57500,76778.5,85000,100000,107750,99000,94250,99000,124997.5,105000,138000,116500,110000,103750,98000,127750,152000,145000,162500
Forres,79100,93000,105000,126375,136500,135000,99999,125000,127500,113375,135500,138750,130000,137250,150000,170075,177950,180000,190000
Fort William and Ardnamurchan,70000,82750,103000,114500,130000,129000,119250,125000,119000,125000,120000,130000,144375,140000,145000,153000,171000,185000,198501
Forth,119000,133000,145336,163750,153995,142427.05,152500,146250,148888,149995,155000,157000,157277,167500,179995,179750,200000,205000,232250
Forth and Endrick,188500,182250,220000,228250,200000,220000,228750,227500,228000,200000,223500,230000,230000,250000,269000,260000,310000,297500,363077.5
Fortissat,44000,55000,69747.5,73000,86500,92500,85000,85000,84500,100000,80000,80000,80500,80237,94000,105000,99050,101000,133350
Fountainbridge/Craiglockhart,155000,149950,170000,190000,183747.5,167997.5,175000,180000,177500,172250,177000,182500,197550,230000,230000,225000,230000,241125,250000
Fraserburgh and District,41000,47513,62500,93000,96500,100000,105000,120000,110000,112500,120000,138000,140500,132500,131500,130000,127200,140575,125800
Galashiels and District,65000,80000,88000,108000,117000,110000,99250,98750,105000,100000,103500,122500,107995,115000,120000,119000,125000,120000,136130
Garscadden/Scotstounhill,80000,87000,101500,118275,120000,101750,104000,100750,93000,92500,98000,95000,95577.5,106797.5,114600,116075,123333,130000,141000
"Gartcosh, Glenboig and Moodiesburn",87375,122750,135000,163500,143497.5,122500,125000,115500,130000,120000,117500,124997.5,125000,118500,172500,183000,190500,194995,204000
George St/Harbour,55000,67000,88500,120000,119275,120000,127250,128000,126250,120500,146000,134000,131000,123250,130000,112000,90000,86000,85750
Giffnock and Thornliebank,171500,173500,196777.5,185852,180000,188000,180000,170000,188625,210950,205000,200000,228250,221000,245000,222250,268002.5,244500,255500
Girvan and South Carrick,60000,66500,90000,105000,89000,90000,85525,97500,75000,81000,77000,83250,69623,81062.5,92000,96000,90500,120000,101050
Glenrothes Central and Thornton,53887.5,69500,80250,92386.5,92000,89000,82750,78500,83500,82500,84000,90000,92205.5,93500,100000,100000,104995,105700,117000
"Glenrothes North, Leslie and Markinch",85000,95750,114399.5,115000,120000,140500,129497.5,110000,114500,124995,133000,125000,127000,128000,134000,160000,146550,165000,160111
Glenrothes West and Kinglassie,52500,69250,78000,88000,91251,84500,77750,79500,78500,75000,77000,82000,79000,85000,85750,86000,90000,96050,100000
Govan,70227,94000,95000,99000,90000,80000,77550,86000,80000,70000,70000,70277.5,79500,90000,90150,95000,100000,120500,129000
Grangemouth,47250,60000,69000,80000,83000,78000,80000,75000,72400,68000,70000,73500,80000,75000,81000,85000,90000,97375,110000
Greater Pollok,97000,122950,131950,145528,125000,115000,124000,125000,115000,115000,125000,143000,168512,162000,150000,155000,160955.5,175000,182000
Haddington and Lammermuir,121369,143000,176950,182225,177035.5,164250,177500,168000,160000,165015,160000,180000,190000,194000,220000,253253,253000,266250,285995
Hamilton North and East,74155,95150,106000,117500,120000,103000,102500,112999.5,125000,103000,112500,120000,124850,125500,120500,118000,120000,121625,135000
Hamilton South,65000,80000,97250,93051,93000,105000,82500,90100,90695,83500,85000,95000,86500,97600,118000,105000,123000,122063.5,125000
Hamilton West and Earnock,90000,94110,113000,107500,110000,112800,114997.5,100000,100600,100000,114000,96750,110000,117000,122250,147000,166000,148100,182000
Hawick and Denholm,50000,52000,75500,94000,85010,94500,90000,99000,100000,88000,92250,101000,105000,96000,100000,93000,99377.5,95000,125000
Hawick and Hermitage,38685,50000,64500,86000,73500,79000,78000,88000,80000,80000,72000,85000,66000,85000,57750,70000,79500,83000,76750
Hazlehead/Queens Cross/Countesswells,129000,160000,192995,230000,245000,230000,250000,240000,245000,265111,267680,282500,263000,266950,261841,279995,250116,250000,249995
Heldon and Laich,80000,85000,101078.5,122500,141000,140000,140000,120000,137500,140000,125000,139750,145000,135000,153000,152500,163750,170000,203500
Helensburgh Central,82000,95000,110000,120000,120000,120000,132050,120000,130000,130797.5,132500,110000,120000,112275,125000,150000,178027.5,149250,145000
Helensburgh and Lomond South,165000,175000,168000,180000,165000,164500,195000,185000,166250,164500,176000,188000,190000,187500,200000,228500,230000,245000,269995
Highland,110111,130525,151000,205000,172550,200000,173000,200000,186000,170000,190000,195384.5,210000,195000,195000,195000,227737.5,265000,288527
Hillhead,134450,146159.5,165000,172650,168500,158000,170000,165166,169000,166225.5,175000,185000,205000,212000,220000,215000,240000,249497.5,270000
Hilton/Woodside/Stockethill,56850,62000,81103.5,123456,125000,118000,123500,124997.5,135000,134050,148000,143000,135750,142500,145000,112250,110000,110000,100000
"Houston, Crosslee and Linwood",75000,85000,90500,106625,113000,118000,114000,100000,110500,122250,118500,115000,113550,118000,161000,176000,178000,186000,235000
Howe of Fife and Tay Coast,88000,90000,127000,147839,132500,135000,142600,122500,122250,120000,135000,144671.5,151000,155000,155000,151000,153000,170000,175000
"Huntly, Strathbogie and Howe of Alford",99035,107000,120000,190000,169250,165000,156250,200000,172500,185995,206247.5,205000,193500,200000,180000,180000,187750,202000,225000
Inverclyde Central ,42750,49000,78000,75286,73200,70000,69000,72500,65000,57000,75000,70000,76000,77000,48000,68500,39999,54000,55000
Inverclyde East ,95000,117500,117250,111250,106000,110000,123500,107475,155000,130000,130500,157500,120476.5,100000,123000,113000,155000,164444,181000
Inverclyde East Central,36750,45000,65750,89010,97000,87750,81500,80000,84000,71500,87750,93000,87000,89000,80000,70000,55000,61000,57000
Inverclyde North ,68876.5,90000,90000,92000,103500,99995,96500,76000,97500,96750,94500,105000,93000,97500,106000,106250,105000,109500,75000
Inverclyde South ,48125,58250,63500,76365.35,81000,70000,72361.11,72500,61000,64000,68000,66000,60000,65000,66250,75000,58250,75000,70000
Inverclyde South West ,120000,113250,133750,145000,159975,130000,165000,159995,141179.5,144000,155500,149725,145000,137000,135000,136000,148000,152000,152500
Inverclyde West,79000,92000,95000,110000,115277.5,100500,110000,105000,102000,101800,120000,127000,112250,110000,120000,121000,114500,121000,123250
Inverkeithing and Dalgety Bay,100000,105000,119250,125000,135000,129000,135000,146000,134500,128000,142995,140000,142000,144950,150000,158250,181000,194500,200000
Inverleith,180000,179975,205750,225000,240000,225725,224659.5,225000,225000,230655,237500,265000,270000,284000,316613,305000,330000,340000,350119
Inverness Central,80000,82000,100000,125000,124500,107000,115000,115000,120000,111000,118000,122250,126500,125000,130000,132000,136000,145000,141750
Inverness Millburn,85000,95000,115000,133000,137500,135000,138097.5,128592.5,138750,140000,140000,147500,154500,145001,167000,155550,170000,157500,172500
Inverness Ness-side,112000,120000,137000,149950,150000,142000,160000,150000,153500,155000,163000,160550,180995,173750,190000,200000,218000,248995,250000
